Ensembl.Gene.ID	Rank
FBgn0014135	2
FBgn0053180	2
FBgn0034271	2
FBgn0035374	2
FBgn0020279	2
FBgn0261561	2
FBgn0036538	2
FBgn0036537	2
FBgn0035756	2
FBgn0033507	2
FBgn0027496	2
FBgn0034894	2
FBgn0243511	2
FBgn0083960	2
FBgn0031488	2
FBgn0014388	2
FBgn0004876	2
FBgn0051460	2
FBgn0032699	2
FBgn0039430	2
FBgn0010638	2
FBgn0050185	2
FBgn0023520	2
FBgn0028421	2
FBgn0032864	2
FBgn0052320	2
FBgn0000562	2
FBgn0016120	2
FBgn0030646	2
FBgn0037566	2
FBgn0030653	2
FBgn0033431	2
FBgn0266667	2
FBgn0039461	2
FBgn0046247	2
FBgn0037703	2
FBgn0039932	2
FBgn0085450	2
FBgn0030093	2
FBgn0004914	2
FBgn0038466	2
FBgn0029095	2
FBgn0023216	2
FBgn0022023	2
FBgn0085443	2
FBgn0030121	2
FBgn0036058	2
FBgn0003042	2
FBgn0266521	2
FBgn0259176	2
FBgn0032949	2
FBgn0038020	2
FBgn0034491	2
FBgn0033017	2
FBgn0030966	2
FBgn0034455	2
FBgn0020510	2
FBgn0036812	2
FBgn0038349	2
FBgn0267408	2
FBgn0003308	2
FBgn0038348	2
FBgn0038350	2
FBgn0039882	2
FBgn0260388	2
FBgn0039817	2
FBgn0050345	2
FBgn0051321	2
FBgn0030576	2
FBgn0011566	2
FBgn0025635	2
FBgn0003053	2
FBgn0035769	2
FBgn0037661	2
FBgn0010329	2
FBgn0037153	2
FBgn0036565	2
FBgn0040805	2
FBgn0026872	2
FBgn0003638	2
FBgn0039029	2
FBgn0038735	2
FBgn0039765	2
FBgn0036671	2
FBgn0051760	2
FBgn0034707	2
FBgn0039977	2
FBgn0033166	2
FBgn0031413	2
FBgn0034002	2
FBgn0260964	2
FBgn0015323	2
FBgn0043005	2
FBgn0027885	2
FBgn0037979	2
FBgn0050354	2
FBgn0260008	2
FBgn0038303	2
FBgn0039249	2
FBgn0039075	2
FBgn0011571	2
FBgn0037939	2
FBgn0040281	2
FBgn0035144	2
FBgn0039259	2
FBgn0261881	2
FBgn0035308	2
FBgn0030004	2
FBgn0038582	2
FBgn0002932	2
FBgn0027054	2
FBgn0052529	2
FBgn0032395	2
FBgn0031078	2
FBgn0030716	2
FBgn0030883	2
FBgn0265968	2
FBgn0036728	2
FBgn0029685	2
FBgn0035243	2
FBgn0050259	2
FBgn0259722	2
FBgn0010762	2
FBgn0000183	2
FBgn0038389	2
FBgn0026751	2
FBgn0035088	2
FBgn0027052	2
FBgn0032221	2
FBgn0036741	2
FBgn0262579	2
FBgn0052392	2
FBgn0036962	2
FBgn0031275	2
FBgn0260446	2
FBgn0030611	2
FBgn0034184	2
FBgn0036266	2
FBgn0033610	2
FBgn0035028	2
FBgn0052220	2
FBgn0262952	2
FBgn0031254	2
FBgn0036621	2
FBgn0039291	2
FBgn0032191	2
FBgn0052971	2
FBgn0040339	2
FBgn0036125	2
FBgn0013753	2
FBgn0031376	2
FBgn0261266	2
FBgn0038438	2
FBgn0034791	2
FBgn0025519	2
FBgn0034269	2
FBgn0037098	2
FBgn0011763	2
FBgn0034364	2
FBgn0039137	2
FBgn0003396	2
FBgn0034800	2
FBgn0039464	2
FBgn0031489	2
FBgn0263112	2
FBgn0037710	2
FBgn0052264	2
FBgn0004649	2
FBgn0034859	2
FBgn0032724	2
FBgn0033902	2
FBgn0086445	2
FBgn0032154	2
FBgn0042185	2
FBgn0029711	2
FBgn0052441	2
FBgn0030434	2
FBgn0085260	2
FBgn0036964	2
FBgn0030455	2
FBgn0032248	2
FBgn0032291	2
FBgn0033100	2
FBgn0024689	2
FBgn0037713	2
FBgn0065035	2
FBgn0033015	2
FBgn0040211	2
FBgn0052707	2
FBgn0037248	2
FBgn0040011	2
FBgn0039188	2
FBgn0031708	2
FBgn0261859	2
FBgn0052099	2
FBgn0039290	2
FBgn0034794	2
FBgn0265192	2
FBgn0029088	2
FBgn0031829	2
FBgn0035470	2
FBgn0041111	2
FBgn0039509	2
FBgn0039557	2
FBgn0038974	2
FBgn0020224	2
FBgn0032632	2
FBgn0028429	2
FBgn0040336	2
FBgn0033209	2
FBgn0023517	2
FBgn0035004	2
FBgn0033686	2
FBgn0037298	2
FBgn0038038	2
FBgn0038609	2
FBgn0033685	2
FBgn0037603	2
FBgn0039965	2
FBgn0033924	2
FBgn0039808	2
FBgn0033491	2
FBgn0037756	2
FBgn0033860	2
FBgn0029839	2
FBgn0029838	2
FBgn0034132	2
FBgn0038490	2
FBgn0051683	2
FBgn0042175	2
FBgn0037513	2
FBgn0052064	2
FBgn0083946	2
FBgn0052699	2
FBgn0036196	2
FBgn0030597	2
FBgn0030594	2
FBgn0001112	2
FBgn0030593	2
FBgn0030587	2
FBgn0030598	2
FBgn0015298	2
FBgn0026076	2
FBgn0030596	2
FBgn0030588	2
FBgn0039415	2
FBgn0037896	2
FBgn0050268	2
FBgn0050275	2
FBgn0051365	2
FBgn0031472	2
FBgn0034086	2
FBgn0015520	2
FBgn0004227	2
FBgn0054057	2
FBgn0034051	2
FBgn0031469	2
FBgn0032078	2
FBgn0035980	2
FBgn0030400	2
FBgn0031466	2
FBgn0054056	2
FBgn0038744	2
FBgn0051643	2
FBgn0038961	2
FBgn0038588	2
FBgn0011016	2
FBgn0028436	2
FBgn0031285	2
FBgn0051249	2
FBgn0029503	2
FBgn0032693	2
FBgn0004837	2
FBgn0034075	2
FBgn0036143	2
FBgn0030973	2
FBgn0039459	2
FBgn0000018	2
FBgn0035741	2
FBgn0259785	2
FBgn0033998	2
FBgn0031403	2
FBgn0005683	2
FBgn0031091	2
FBgn0030805	2
FBgn0039780	2
FBgn0026192	2
FBgn0004575	2
FBgn0000137	2
FBgn0000022	2
FBgn0030607	2
FBgn0036449	2
FBgn0031115	2
FBgn0040396	2
FBgn0031876	2
FBgn0036488	2
FBgn0050016	2
FBgn0260006	2
FBgn0039855	2
FBgn0039856	2
FBgn0039854	2
FBgn0031844	2
FBgn0050471	2
FBgn0038872	2
FBgn0032202	2
FBgn0053337	2
FBgn0003410	2
FBgn0259794	2
FBgn0024997	2
FBgn0031034	2
FBgn0011770	2
FBgn0086348	2
FBgn0035904	2
FBgn0035906	2
FBgn0035907	2
FBgn0029879	2
FBgn0033062	2
FBgn0035435	2
FBgn0034073	2
FBgn0029756	2
FBgn0037050	2
FBgn0036745	2
FBgn0034576	2
FBgn0036853	2
FBgn0263832	2
FBgn0037781	2
FBgn0032692	2
FBgn0040751	2
FBgn0051122	2
FBgn0042092	2
FBgn0030057	2
FBgn0031675	2
FBgn0003447	2
FBgn0032439	2
FBgn0037374	2
FBgn0051999	2
FBgn0013764	2
FBgn0034265	2
FBgn0040342	2
FBgn0015838	2
FBgn0051320	2
FBgn0032013	2
FBgn0032162	2
FBgn0032160	2
FBgn0032161	2
FBgn0041723	2
FBgn0033519	2
FBgn0038453	2
FBgn0260398	2
FBgn0020251	2
FBgn0039116	2
FBgn0085430	2
FBgn0032415	2
FBgn0030318	2
FBgn0004635	2
FBgn0020248	2
FBgn0003295	2
FBgn0032171	2
FBgn0003089	2
FBgn0024230	2
FBgn0262782	2
FBgn0052369	2
FBgn0033766	2
FBgn0029999	2
FBgn0036287	2
FBgn0033208	2
FBgn0032698	2
FBgn0025807	2
FBgn0032488	2
FBgn0031392	2
FBgn0028699	2
FBgn0027505	2
FBgn0037008	2
FBgn0052446	2
FBgn0032511	2
FBgn0024248	2
FBgn0039859	2
FBgn0038079	2
FBgn0032229	2
FBgn0040324	2
FBgn0000459	2
FBgn0042650	2
FBgn0031436	2
FBgn0033354	2
FBgn0032230	2
FBgn0034641	2
FBgn0036118	2
FBgn0040391	2
FBgn0035674	2
FBgn0011642	2
FBgn0036141	2
FBgn0014417	2
FBgn0037900	2
FBgn0035692	2
FBgn0025456	2
FBgn0264307	2
FBgn0030943	2
FBgn0029907	2
FBgn0037816	2
FBgn0086676	2
FBgn0052082	2
FBgn0037473	2
FBgn0035760	2
FBgn0086674	2
FBgn0033087	2
FBgn0037958	2
FBgn0051612	2
FBgn0039555	2
FBgn0031590	2
FBgn0034350	2
FBgn0032168	2
FBgn0002021	2
FBgn0033093	2
FBgn0262987	2
FBgn0037297	2
FBgn0038510	2
FBgn0035211	2
FBgn0033665	2
FBgn0040705	2
FBgn0036992	2
FBgn0039337	2
FBgn0033086	2
FBgn0029713	2
FBgn0021768	2
FBgn0051251	2
FBgn0038660	2
FBgn0031381	2
FBgn0033708	2
FBgn0266579	2
FBgn0266669	2
FBgn0034817	2
FBgn0040696	2
FBgn0053296	2
FBgn0035830	2
FBgn0037819	2
FBgn0032429	2
FBgn0261451	2
FBgn0032915	2
FBgn0031550	2
FBgn0003048	2
FBgn0033373	2
FBgn0259986	2
FBgn0032149	2
FBgn0003023	2
FBgn0016031	2
FBgn0021967	2
FBgn0020930	2
FBgn0042134	2
FBgn0037838	2
FBgn0034963	2
FBgn0038450	2
FBgn0034142	2
FBgn0085371	2
FBgn0033464	2
FBgn0038449	2
FBgn0043792	2
FBgn0038032	2
FBgn0034143	2
FBgn0038751	2
FBgn0038033	2
FBgn0029821	2
FBgn0038451	2
FBgn0039131	2
FBgn0032055	2
FBgn0034145	2
FBgn0039620	2
FBgn0023550	2
FBgn0038716	2
FBgn0010235	2
FBgn0026741	2
FBgn0036302	2
FBgn0034454	2
FBgn0032771	2
FBgn0052736	2
FBgn0033429	2
FBgn0039970	2
FBgn0038016	2
FBgn0266019	2
FBgn0263346	2
FBgn0011573	2
FBgn0266000	2
FBgn0261787	2
FBgn0051450	2
FBgn0040513	2
FBgn0038755	2
FBgn0037472	2
FBgn0034902	2
FBgn0033638	2
FBgn0035416	2
FBgn0037172	2
FBgn0025839	2
FBgn0039669	2
FBgn0030718	2
FBgn0037697	2
FBgn0037696	2
FBgn0001089	2
FBgn0260746	2
FBgn0038398	2
FBgn0040234	2
FBgn0044419	2
FBgn0013679	2
FBgn0034419	2
FBgn0032378	2
FBgn0030700	2
FBgn0030788	2
FBgn0052677	2
FBgn0036685	2
FBgn0037447	2
FBgn0262515	2
FBgn0266437	2
FBgn0051935	2
FBgn0034363	2
FBgn0034362	2
FBgn0030071	2
FBgn0259935	2
FBgn0035871	2
FBgn0036191	2
FBgn0260407	2
FBgn0033392	2
FBgn0039850	2
FBgn0035044	2
FBgn0029870	2
FBgn0033225	2
FBgn0035283	2
FBgn0014179	2
FBgn0019809	2
FBgn0033996	2
FBgn0036317	2
FBgn0031568	2
FBgn0034521	2
FBgn0264712	2
FBgn0039204	2
FBgn0005427	2
FBgn0038956	2
FBgn0032924	2
FBgn0038074	2
FBgn0261986	2
FBgn0037001	2
FBgn0037492	2
FBgn0036165	2
FBgn0034554	2
FBgn0040629	2
FBgn0037344	2
FBgn0045862	2
FBgn0037644	2
FBgn0039731	2
FBgn0003016	2
FBgn0031321	2
FBgn0036000	2
FBgn0037018	2
FBgn0034081	2
FBgn0033206	2
FBgn0261244	2
FBgn0034300	2
FBgn0037683	2
FBgn0030269	2
FBgn0035586	2
FBgn0032214	2
FBgn0038746	2
FBgn0085290	2
FBgn0053056	2
FBgn0053054	2
FBgn0004607	2
FBgn0036318	2
FBgn0039282	2
FBgn0051855	2
FBgn0016977	2
FBgn0261108	2
FBgn0261952	2
FBgn0000394	2
FBgn0003865	2
FBgn0029693	2
FBgn0026309	2
FBgn0033240	2
FBgn0053964	2
FBgn0032388	2
FBgn0036386	2
FBgn0015589	2
FBgn0014343	2
FBgn0261683	2
FBgn0039681	2
FBgn0039209	2
FBgn0042131	2
FBgn0038775	2
FBgn0037057	2
FBgn0032348	2
FBgn0030528	2
FBgn0261064	2
FBgn0027095	2
FBgn0036697	2
FBgn0030737	2
FBgn0033949	2
FBgn0038926	2
FBgn0039689	2
FBgn0024841	2
FBgn0050338	2
FBgn0034225	2
FBgn0259101	2
FBgn0052675	2
FBgn0052087	2
FBgn0053517	2
FBgn0265184	2
FBgn0034962	2
FBgn0024944	2
FBgn0032848	2
FBgn0033315	2
FBgn0040348	2
FBgn0050392	2
FBgn0037347	2
FBgn0030251	2
FBgn0039738	2
FBgn0033350	2
FBgn0034261	2
FBgn0038651	2
FBgn0035542	2
FBgn0023180	2
FBgn0032000	2
FBgn0032042	2
FBgn0033054	2
FBgn0035528	2
FBgn0243486	2
FBgn0036995	2
FBgn0028872	2
FBgn0036160	2
FBgn0036942	2
FBgn0036161	2
FBgn0036941	2
FBgn0025686	2
FBgn0030792	2
FBgn0031460	2
FBgn0038834	2
FBgn0038268	2
FBgn0051145	2
FBgn0263038	2
FBgn0262742	2
FBgn0260933	2
FBgn0031227	2
FBgn0003321	2
FBgn0036640	2
FBgn0263232	2
FBgn0001276	2
FBgn0038923	2
FBgn0011020	2
FBgn0024993	2
FBgn0033549	2
FBgn0031947	2
FBgn0025830	2
FBgn0043900	2
FBgn0036480	2
FBgn0033528	2
FBgn0028983	2
FBgn0037443	2
FBgn0031379	2
FBgn0013334	2
FBgn0033679	2
FBgn0025574	2
FBgn0036028	2
FBgn0039451	2
FBgn0034314	2
FBgn0038870	2
FBgn0037071	2
FBgn0035335	2
FBgn0031045	2
FBgn0031048	2
FBgn0004514	2
FBgn0030342	2
FBgn0035065	2
FBgn0038590	2
FBgn0025469	2
FBgn0027539	2
FBgn0033210	2
FBgn0266429	2
FBgn0033341	2
FBgn0036790	2
FBgn0020440	2
FBgn0004864	2
FBgn0040384	2
FBgn0033400	2
FBgn0033735	2
FBgn0263998	2
FBgn0003268	2
FBgn0052333	2
FBgn0052843	2
FBgn0033932	2
FBgn0082598	2
FBgn0035334	2
FBgn0034692	2
FBgn0037236	2
FBgn0037611	2
FBgn0031417	2
FBgn0032609	2
FBgn0031418	2
FBgn0036359	2
FBgn0035107	2
FBgn0027791	2
FBgn0000497	2
FBgn0037963	2
FBgn0024836	2
FBgn0053196	2
FBgn0015905	2
FBgn0030654	2
FBgn0051413	2
FBgn0038919	2
FBgn0038918	2
FBgn0033814	2
FBgn0046689	2
FBgn0036549	2
FBgn0260470	2
FBgn0034986	2
FBgn0035057	2
FBgn0039212	2
FBgn0034921	2
FBgn0045063	2
FBgn0041629	2
FBgn0038042	2
FBgn0037377	2
FBgn0030304	2
FBgn0034059	2
FBgn0037379	2
FBgn0032846	2
FBgn0038536	2
FBgn0050476	2
FBgn0015035	2
FBgn0035914	2
FBgn0036031	2
FBgn0036168	2
FBgn0004878	2
FBgn0267351	2
FBgn0030996	2
FBgn0028999	2
FBgn0034061	2
FBgn0036291	2
FBgn0038037	2
FBgn0029594	2
FBgn0263027	2
FBgn0039519	2
FBgn0033121	2
FBgn0051849	2
FBgn0005670	2
FBgn0086711	2
FBgn0014469	2
FBgn0031455	2
FBgn0035989	2
FBgn0031082	2
FBgn0038319	2
FBgn0033065	2
FBgn0015714	2
FBgn0030276	2
FBgn0033304	2
FBgn0014396	2
FBgn0259241	2
FBgn0033775	2
FBgn0038194	2
FBgn0033978	2
FBgn0033762	2
FBgn0031126	2
FBgn0013772	2
FBgn0031694	2
FBgn0015033	2
FBgn0038168	2
FBgn0033302	2
FBgn0067629	2
FBgn0029800	2
FBgn0035344	2
FBgn0034072	2
FBgn0038279	2
FBgn0040505	2
FBgn0085409	2
FBgn0013984	2
FBgn0032752	2
FBgn0038332	2
FBgn0042104	2
FBgn0030668	2
FBgn0036484	2
FBgn0038586	2
FBgn0038808	2
FBgn0038196	2
FBgn0051431	2
FBgn0025864	2
FBgn0032204	2
FBgn0026319	2
FBgn0030037	2
FBgn0036090	2
FBgn0069938	2
FBgn0003965	2
FBgn0010240	2
FBgn0037602	2
FBgn0064117	2
FBgn0032704	2
FBgn0261985	2
FBgn0030311	2
FBgn0016013	2
FBgn0265082	2
FBgn0030109	2
FBgn0265784	2
FBgn0034940	2
FBgn0037943	2
FBgn0032517	2
FBgn0038235	2
FBgn0031530	2
FBgn0250851	2
FBgn0051776	2
FBgn0035375	2
FBgn0031681	2
FBgn0050463	2
FBgn0261647	2
FBgn0051272	2
FBgn0054039	2
FBgn0037829	2
FBgn0039612	2
FBgn0000015	2
FBgn0265296	2
FBgn0263219	2
FBgn0264975	2
FBgn0261046	2
FBgn0037240	2
FBgn0033159	2
FBgn0021764	2
FBgn0035896	2
FBgn0037368	2
FBgn0033901	2
FBgn0259222	2
FBgn0035422	2
FBgn0041186	2
FBgn0265042	2
FBgn0010575	2
FBgn0261385	2
FBgn0034117	2
FBgn0032192	2
FBgn0039829	2
FBgn0011766	2
FBgn0024371	2
FBgn0027607	2
FBgn0034964	2
FBgn0020299	2
FBgn0086359	2
FBgn0032793	2
FBgn0036545	2
FBgn0033809	2
FBgn0032293	2
FBgn0035643	2
FBgn0039774	2
FBgn0019952	2
FBgn0037140	2
FBgn0083992	2
FBgn0263980	2
FBgn0039505	2
FBgn0039742	2
FBgn0031816	2
FBgn0037671	2
FBgn0036333	2
FBgn0034180	2
FBgn0025633	2
FBgn0010414	2
FBgn0000320	2
FBgn0263278	2
FBgn0039915	2
FBgn0011603	2
FBgn0053977	2
FBgn0016119	2
FBgn0035585	2
FBgn0262954	2
FBgn0028894	2
FBgn0035479	2
FBgn0036660	2
FBgn0028896	2
FBgn0036421	2
FBgn0035046	2
FBgn0030891	2
FBgn0031196	2
FBgn0250785	2
FBgn0039213	2
FBgn0037506	2
FBgn0030263	2
FBgn0003090	2
FBgn0031762	2
FBgn0035102	2
FBgn0037084	2
FBgn0021795	2
FBgn0035867	2
FBgn0025709	2
